科目名,テーマ,成績評価方法,成績評価基準
専門演習Ａ（地域）,この演習では、国際的に批判されがちな日本における鯨食と捕鯨問題について、ドキュメンタリー映画、鯨にかかわる人々を描いた文献を参照しながら、「日本の伝統的食文化」とされる鯨食について、身近な人々の経験について聞き取り調査を行い、報告・討論を行う。,・ドキュメンタリー映画鑑賞レポート 10%・文献購読報告 10%・調査報告・討論参加 40%・タームペーパー2回 40%,・意見が対立するイシューについて、中立的立場にとどまって論争を避けようとしていないこと。・自分自身の見解を形成するうえで、対立する見解に公平に耳を傾けていること。・自分自身の見解が的確な根拠に基づいていること。・自分自身の見解が明確で、説得力のある議論を展開できること。
専門演習Ａ（異文化）,テーマ：日本古典文化を問いなおす。,平常点５０％（授業での発表内容＋ディスカッションへの参加度）＋レポート５０％。,４回以上欠席の場合は単位を認めない。　なお、各自、あるいは自分が所属するグループの報告の際に欠席した場合は、欠席の回数に関わらず、単位を認めない。（ただし特段の理由ーー忌引、伝染性の病気などーーがある場合は除く。診断書等の提出が必要。）
専門演習Ｂ(2)（情報）,データの構造化や組織化の基本について演習形式で習得できるようにします。,出席とグループ内での貢献度で評価します。,平常点評価
専門演習Ｂ(2)（現代）,風景と場所の意味、現代世界における風景の喪失について、地理学の理論と文学作品や映画の分析や実際の経験などを通して考察します。,平常点（授業中の発表および発言についての評価）：50%期末レポート：50%,平常点は、テクストの理解、課題の発表やディスカッション等の授業の取り組みの積極性とその内容の的確さについて評価する。レポートは、テーマについての理解度、論理的明晰性、思考の深さや独創性、文章力について評価する。
博物館概論,学芸員とは、長年にわたり守り伝えられてきた資料（＝モノ）と市民をつなぐ専門職である。博物館概論では博物館学、博物館学芸員養成課程への導入として、博物館の使命や機能、学芸員の仕事などについて学ぶ。また、神戸市及び近隣にある博物館の歴史と特色を学ぶことで、地域の博物館への理解を深めるとともに、その役割と意義について考える。,平常点40％（毎回の授業内で課す小レポート）期末レポート60％（講義内容の理解度、問題意識）,期末試験と平常点の合計が満点の6割に満たない場合は「不可」とする全体の3分の1以上欠席した者は「不可」とする
言語表現論,前半言葉による様々な表現技法（レトリック）の形式上の特徴、用法、表現効果を、英語と日本語の具体的な例の分析を通して考察することによって、修辞学の基本的な概念を学び、より豊かな言語表現の可能性を探究する。後半英語と日本語で使われる様々な表現の具体的な例を分析しながら、英語と日本語の発想法や論理の違いについて比較検討する。特に、英語の文章を理解したり日本語に翻訳したりする際に生じる問題点について考察する。,授業内での小テスト40％、定期試験60％の割合で評価する。,授業内での小テストと2回の定期試験の成績によって総合的に評価する。
メディア情報処理,"国際文化学部「メディア情報処理」は国際人間科学部「現代IT入門」の読み替えとなります。　情報技術(Information Technology,IT)は我々の身の回り、産業、社会など様々な分野に急速に浸透してきている。急速に発達する技術が我々の生活にも大きな変革を及ぼそうとしているのである。　ここでは、①我々が日常的に接しているデジタル情報の基本的な構造の理解と②最新のITのトピックについての理解の２つを目標としている。最新トピックは、VRやIoTなどを予定している。　(A)では、テキスト、画像のデジタルデータの実際を紹介し、VRなどの映像系の最新技術に触れる。　(B)では、音声の世界に触れて、ビデオの世界やIoTにまつわる現状を紹介する。",テーマ毎に、課題、レポートを課す。,出席、提出された課題、レポートに基いて評価する。
比較政策論,従来、政策は国民国家単位で検討され、立案されるのが一般的だったが、グローバル化の進展による越境的な課題の急増は一国単位での政策実施の有効性を著しく低下させた。世界各国は政策実践を相互に参照し、協調しながら、自国の歴史的・制度的背景に適合する政策を選択することを求められている。本科目では、先進諸国が共通して直面している政策課題とそれに対する各国の対応について、Ｇ８諸国の政策実践を比較しながら検討する。具体的には財政再建、通商政策、産業政策、地球温暖化対策、地方分権、移民・外国人に対する対応、少子・高齢化、格差是正、犯罪・テロ対策、教育改革、都市再生、雇用政策、農業・食糧政策、エネルギー政策、男女共同参画などの分野を取り上げます。,中間試験（11/26実施予定）と期末試験（2/4実施予定）の結果を総合して評価します。,中間試験:期末試験＝50%: 50％の割合で総合して評価します。
専門演習Ｂ(1)（地域）,占領期を中心に、戦後をめぐる歴史認識をテーマとします。現在社会や文化を考える際の時間軸や直接的な淵源としての戦後という問題系を検討することで、現代社会を多角的に考察する力を養いたいと思います。,発表および議論への積極的な参加等による平常点とレポートによる総合評価,日常点では、テキストの読みや議論への積極的な参加。レポートは論理性・独創性を備えているかなど総合的に評価する。
専門演習Ｂ(3)（地域）,占領期を中心に、戦後をめぐる歴史認識をテーマとします。現在社会や文化を考える際の時間軸や直接的な淵源としての戦後という問題系を検討することで、現代社会を多角的に考察する力を養いたいと思います。,発表および議論への積極的な参加等による平常点とレポートによる総合評価,日常点では、テキストの読みや議論への積極的な参加。レポートは論理性・独創性を備えているかなど総合的に評価する。
